CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC0906,DAULE,500.0,DANIEL NOBOA AZIN,1,55665
EC0906,DAULE,7.0,LEONIDAS IZA,1,493
EC0906,DAULE,99.0,FRANCESCO TABACCHI,1,379
EC0907,DURAN,101.0,LUIS FELIPE TILLERIA,1,431
EC0907,DURAN,117.0,CARLOS RABASCALL,1,204
EC0907,DURAN,124.0,JIMMY JAIRALA VALLAZZA,1,1445
EC0907,DURAN,157.0,IVAN SAQUICELA,1,134
EC0907,DURAN,1644.0,LUISA GONZALEZ,1,78542
EC0907,DURAN,18.0,HENRY CUCALON,1,414
EC0907,DURAN,208.0,JUAN IVAN CUEVA,1,219
EC0907,DURAN,222.0,VICTOR ARAUS,1,330
EC0907,DURAN,231.0,JORGE ESCALA,1,578
EC0907,DURAN,32.0,HENRY KRONFLE KOZHAYA,1,1540
EC0907,DURAN,34.0,ANDREA GONZALEZ,1,3560
EC0907,DURAN,39.0,PEDRO GRANJA,1,780
EC0907,DURAN,42.0,ENRIQUE GOMEZ,1,195
EC0907,DURAN,500.0,DANIEL NOBOA AZIN,1,60957
EC0907,DURAN,7.0,LEONIDAS IZA,1,1916
EC0907,DURAN,99.0,FRANCESCO TABACCHI,1,551
EC0908,EL EMPALME,101.0,LUIS FELIPE TILLERIA,1,104
EC0908,EL EMPALME,117.0,CARLOS RABASCALL,1,80
EC0908,EL EMPALME,124.0,JIMMY JAIRALA VALLAZZA,1,202
EC0908,EL EMPALME,157.0,IVAN SAQUICELA,1,55
EC0908,EL EMPALME,1644.0,LUISA GONZALEZ,1,35802
EC0908,EL EMPALME,18.0,HENRY CUCALON,1,247
EC0908,EL EMPALME,208.0,JUAN IVAN CUEVA,1,86
EC0908,EL EMPALME,222.0,VICTOR ARAUS,1,267
EC0908,EL EMPALME,231.0,JORGE ESCALA,1,135
EC0908,EL EMPALME,32.0,HENRY KRONFLE KOZHAYA,1,443
EC0908,EL EMPALME,34.0,ANDREA GONZALEZ,1,617
EC0908,EL EMPALME,39.0,PEDRO GRANJA,1,128
EC0908,EL EMPALME,42.0,ENRIQUE GOMEZ,1,114
EC0908,EL EMPALME,500.0,DANIEL NOBOA AZIN,1,14963
EC0908,EL EMPALME,7.0,LEONIDAS IZA,1,202
EC0908,EL EMPALME,99.0,FRANCESCO TABACCHI,1,133
EC0909,EL TRIUNFO,101.0,LUIS FELIPE TILLERIA,1,96
EC0909,EL TRIUNFO,117.0,CARLOS RABASCALL,1,52
EC0909,EL TRIUNFO,124.0,JIMMY JAIRALA VALLAZZA,1,261
EC0909,EL TRIUNFO,157.0,IVAN SAQUICELA,1,32
EC0909,EL TRIUNFO,1644.0,LUISA GONZALEZ,1,20292
EC0909,EL TRIUNFO,18.0,HENRY CUCALON,1,124
EC0909,EL TRIUNFO,208.0,JUAN IVAN CUEVA,1,42
EC0909,EL TRIUNFO,222.0,VICTOR ARAUS,1,93
EC0909,EL TRIUNFO,231.0,JORGE ESCALA,1,167
EC0909,EL TRIUNFO,32.0,HENRY KRONFLE KOZHAYA,1,342
EC0909,EL TRIUNFO,34.0,ANDREA GONZALEZ,1,468
EC0909,EL TRIUNFO,39.0,PEDRO GRANJA,1,124
EC0909,EL TRIUNFO,42.0,ENRIQUE GOMEZ,1,55
EC0909,EL TRIUNFO,500.0,DANIEL NOBOA AZIN,1,11489
EC0909,EL TRIUNFO,7.0,LEONIDAS IZA,1,575
EC0909,EL TRIUNFO,99.0,FRANCESCO TABACCHI,1,135
EC0910,MILAGRO,101.0,LUIS FELIPE TILLERIA,1,298
EC0910,MILAGRO,117.0,CARLOS RABASCALL,1,150
EC0910,MILAGRO,124.0,JIMMY JAIRALA VALLAZZA,1,1006
EC0910,MILAGRO,157.0,IVAN SAQUICELA,1,90
EC0910,MILAGRO,1644.0,LUISA GONZALEZ,1,63498
EC0910,MILAGRO,18.0,HENRY CUCALON,1,391
EC0910,MILAGRO,208.0,JUAN IVAN CUEVA,1,151
EC0910,MILAGRO,222.0,VICTOR ARAUS,1,243
EC0910,MILAGRO,231.0,JORGE ESCALA,1,434
EC0910,MILAGRO,32.0,HENRY KRONFLE KOZHAYA,1,776
EC0910,MILAGRO,34.0,ANDREA GONZALEZ,1,2508
EC0910,MILAGRO,39.0,PEDRO GRANJA,1,551
EC0910,MILAGRO,42.0,ENRIQUE GOMEZ,1,224
EC0910,MILAGRO,500.0,DANIEL NOBOA AZIN,1,48338
EC0910,MILAGRO,7.0,LEONIDAS IZA,1,948
EC0910,MILAGRO,99.0,FRANCESCO TABACCHI,1,367
EC0911,NARANJAL,101.0,LUIS FELIPE TILLERIA,1,116
EC0911,NARANJAL,117.0,CARLOS RABASCALL,1,47
EC0911,NARANJAL,124.0,JIMMY JAIRALA VALLAZZA,1,181
EC0911,NARANJAL,157.0,IVAN SAQUICELA,1,47
EC0911,NARANJAL,1644.0,LUISA GONZALEZ,1,28850
EC0911,NARANJAL,18.0,HENRY CUCALON,1,143
EC0911,NARANJAL,208.0,JUAN IVAN CUEVA,1,49
EC0911,NARANJAL,222.0,VICTOR ARAUS,1,385
EC0911,NARANJAL,231.0,JORGE ESCALA,1,116
EC0911,NARANJAL,32.0,HENRY KRONFLE KOZHAYA,1,302
EC0911,NARANJAL,34.0,ANDREA GONZALEZ,1,733
EC0911,NARANJAL,39.0,PEDRO GRANJA,1,142
EC0911,NARANJAL,42.0,ENRIQUE GOMEZ,1,91
EC0911,NARANJAL,500.0,DANIEL NOBOA AZIN,1,12046
EC0911,NARANJAL,7.0,LEONIDAS IZA,1,598
EC0911,NARANJAL,99.0,FRANCESCO TABACCHI,1,169
EC0912,NARANJITO,101.0,LUIS FELIPE TILLERIA,1,73
EC0912,NARANJITO,117.0,CARLOS RABASCALL,1,37
EC0912,NARANJITO,124.0,JIMMY JAIRALA VALLAZZA,1,163
EC0912,NARANJITO,157.0,IVAN SAQUICELA,1,34
EC0912,NARANJITO,1644.0,LUISA GONZALEZ,1,16918
EC0912,NARANJITO,18.0,HENRY CUCALON,1,86
EC0912,NARANJITO,208.0,JUAN IVAN CUEVA,1,40
EC0912,NARANJITO,222.0,VICTOR ARAUS,1,58
EC0912,NARANJITO,231.0,JORGE ESCALA,1,57
EC0912,NARANJITO,32.0,HENRY KRONFLE KOZHAYA,1,186
EC0912,NARANJITO,34.0,ANDREA GONZALEZ,1,421
EC0912,NARANJITO,39.0,PEDRO GRANJA,1,93
EC0912,NARANJITO,42.0,ENRIQUE GOMEZ,1,48
EC0912,NARANJITO,500.0,DANIEL NOBOA AZIN,1,7670
EC0912,NARANJITO,7.0,LEONIDAS IZA,1,531
EC0912,NARANJITO,99.0,FRANCESCO TABACCHI,1,76
EC0913,PALESTINA,101.0,LUIS FELIPE TILLERIA,1,32
EC0913,PALESTINA,117.0,CARLOS RABASCALL,1,29
EC0913,PALESTINA,124.0,JIMMY JAIRALA VALLAZZA,1,68
EC0913,PALESTINA,157.0,IVAN SAQUICELA,1,14
EC0913,PALESTINA,1644.0,LUISA GONZALEZ,1,7610
EC0913,PALESTINA,18.0,HENRY CUCALON,1,41
EC0913,PALESTINA,208.0,JUAN IVAN CUEVA,1,22
EC0913,PALESTINA,222.0,VICTOR ARAUS,1,35
EC0913,PALESTINA,231.0,JORGE ESCALA,1,31
EC0913,PALESTINA,32.0,HENRY KRONFLE KOZHAYA,1,131
EC0913,PALESTINA,34.0,ANDREA GONZALEZ,1,153
EC0913,PALESTINA,39.0,PEDRO GRANJA,1,29
EC0913,PALESTINA,42.0,ENRIQUE GOMEZ,1,36
EC0913,PALESTINA,500.0,DANIEL NOBOA AZIN,1,3451
EC0913,PALESTINA,7.0,LEONIDAS IZA,1,53
EC0913,PALESTINA,99.0,FRANCESCO TABACCHI,1,36
EC0914,PEDRO CARBO,101.0,LUIS FELIPE TILLERIA,1,114
EC0914,PEDRO CARBO,117.0,CARLOS RABASCALL,1,71
EC0914,PEDRO CARBO,124.0,JIMMY JAIRALA VALLAZZA,1,178
EC0914,PEDRO CARBO,157.0,IVAN SAQUICELA,1,72
EC0914,PEDRO CARBO,1644.0,LUISA GONZALEZ,1,20305
EC0914,PEDRO CARBO,18.0,HENRY CUCALON,1,173
EC0914,PEDRO CARBO,208.0,JUAN IVAN CUEVA,1,73
EC0914,PEDRO CARBO,222.0,VICTOR ARAUS,1,102
EC0914,PEDRO CARBO,231.0,JORGE ESCALA,1,150
EC0914,PEDRO CARBO,32.0,HENRY KRONFLE KOZHAYA,1,529
EC0914,PEDRO CARBO,34.0,ANDREA GONZALEZ,1,655
EC0914,PEDRO CARBO,39.0,PEDRO GRANJA,1,111
EC0914,PEDRO CARBO,42.0,ENRIQUE GOMEZ,1,94
EC0914,PEDRO CARBO,500.0,DANIEL NOBOA AZIN,1,10686
EC0914,PEDRO CARBO,7.0,LEONIDAS IZA,1,262
EC0914,PEDRO CARBO,99.0,FRANCESCO TABACCHI,1,120
EC0916,SAMBORONDON,101.0,LUIS FELIPE TILLERIA,1,143
EC0916,SAMBORONDON,117.0,CARLOS RABASCALL,1,66
EC0916,SAMBORONDON,124.0,JIMMY JAIRALA VALLAZZA,1,304
EC0916,SAMBORONDON,157.0,IVAN SAQUICELA,1,21
EC0916,SAMBORONDON,1644.0,LUISA GONZALEZ,1,21471
EC0916,SAMBORONDON,18.0,HENRY CUCALON,1,348
EC0916,SAMBORONDON,208.0,JUAN IVAN CUEVA,1,46
EC0916,SAMBORONDON,222.0,VICTOR ARAUS,1,79
EC0916,SAMBORONDON,231.0,JORGE ESCALA,1,138
EC0916,SAMBORONDON,32.0,HENRY KRONFLE KOZHAYA,1,838
EC0916,SAMBORONDON,34.0,ANDREA GONZALEZ,1,1012
EC0916,SAMBORONDON,39.0,PEDRO GRANJA,1,138
EC0916,SAMBORONDON,42.0,ENRIQUE GOMEZ,1,91
EC0916,SAMBORONDON,500.0,DANIEL NOBOA AZIN,1,31625
EC0916,SAMBORONDON,7.0,LEONIDAS IZA,1,213
EC0916,SAMBORONDON,99.0,FRANCESCO TABACCHI,1,210
EC0918,SANTA LUCIA,101.0,LUIS FELIPE TILLERIA,1,82
EC0918,SANTA LUCIA,117.0,CARLOS RABASCALL,1,62
EC0918,SANTA LUCIA,124.0,JIMMY JAIRALA VALLAZZA,1,219
EC0918,SANTA LUCIA,157.0,IVAN SAQUICELA,1,40
EC0918,SANTA LUCIA,1644.0,LUISA GONZALEZ,1,17063
EC0918,SANTA LUCIA,18.0,HENRY CUCALON,1,157
EC0918,SANTA LUCIA,208.0,JUAN IVAN CUEVA,1,51
EC0918,SANTA LUCIA,222.0,VICTOR ARAUS,1,83
EC0918,SANTA LUCIA,231.0,JORGE ESCALA,1,132
EC0918,SANTA LUCIA,32.0,HENRY KRONFLE KOZHAYA,1,508
EC0918,SANTA LUCIA,34.0,ANDREA GONZALEZ,1,647
EC0918,SANTA LUCIA,39.0,PEDRO GRANJA,1,82
EC0918,SANTA LUCIA,42.0,ENRIQUE GOMEZ,1,107
EC0918,SANTA LUCIA,500.0,DANIEL NOBOA AZIN,1,7633
EC0918,SANTA LUCIA,7.0,LEONIDAS IZA,1,214
EC0918,SANTA LUCIA,99.0,FRANCESCO TABACCHI,1,97
EC0919,SALITRE,101.0,LUIS FELIPE TILLERIA,1,116
EC0919,SALITRE,117.0,CARLOS RABASCALL,1,79
EC0919,SALITRE,124.0,JIMMY JAIRALA VALLAZZA,1,366
EC0919,SALITRE,157.0,IVAN SAQUICELA,1,53
EC0919,SALITRE,1644.0,LUISA GONZALEZ,1,24332
EC0919,SALITRE,18.0,HENRY CUCALON,1,164
EC0919,SALITRE,208.0,JUAN IVAN CUEVA,1,73
EC0919,SALITRE,222.0,VICTOR ARAUS,1,260
EC0919,SALITRE,231.0,JORGE ESCALA,1,260
EC0919,SALITRE,32.0,HENRY KRONFLE KOZHAYA,1,883
EC0919,SALITRE,34.0,ANDREA GONZALEZ,1,744
EC0919,SALITRE,39.0,PEDRO GRANJA,1,132
EC0919,SALITRE,42.0,ENRIQUE GOMEZ,1,151
EC0919,SALITRE,500.0,DANIEL NOBOA AZIN,1,12323
EC0919,SALITRE,7.0,LEONIDAS IZA,1,216
EC0919,SALITRE,99.0,FRANCESCO TABACCHI,1,141
EC0920,SAN JACINTO DE YAGUACHI,101.0,LUIS FELIPE TILLERIA,1,105
EC0920,SAN JACINTO DE YAGUACHI,117.0,CARLOS RABASCALL,1,41
EC0920,SAN JACINTO DE YAGUACHI,124.0,JIMMY JAIRALA VALLAZZA,1,277
EC0920,SAN JACINTO DE YAGUACHI,157.0,IVAN SAQUICELA,1,26
EC0920,SAN JACINTO DE YAGUACHI,1644.0,LUISA GONZALEZ,1,26762
EC0920,SAN JACINTO DE YAGUACHI,18.0,HENRY CUCALON,1,157
EC0920,SAN JACINTO DE YAGUACHI,208.0,JUAN IVAN CUEVA,1,58
EC0920,SAN JACINTO DE YAGUACHI,222.0,VICTOR ARAUS,1,96
EC0920,SAN JACINTO DE YAGUACHI,231.0,JORGE ESCALA,1,180
EC0920,SAN JACINTO DE YAGUACHI,32.0,HENRY KRONFLE KOZHAYA,1,385
EC0920,SAN JACINTO DE YAGUACHI,34.0,ANDREA GONZALEZ,1,570
EC0920,SAN JACINTO DE YAGUACHI,39.0,PEDRO GRANJA,1,136
EC0920,SAN JACINTO DE YAGUACHI,42.0,ENRIQUE GOMEZ,1,65
EC0920,SAN JACINTO DE YAGUACHI,500.0,DANIEL NOBOA AZIN,1,10966
EC0920,SAN JACINTO DE YAGUACHI,7.0,LEONIDAS IZA,1,277
EC0920,SAN JACINTO DE YAGUACHI,99.0,FRANCESCO TABACCHI,1,134
EC0921,PLAYAS,101.0,LUIS FELIPE TILLERIA,1,116
EC0921,PLAYAS,117.0,CARLOS RABASCALL,1,48
EC0921,PLAYAS,124.0,JIMMY JAIRALA VALLAZZA,1,490
EC0921,PLAYAS,157.0,IVAN SAQUICELA,1,59
EC0921,PLAYAS,1644.0,LUISA GONZALEZ,1,19943
EC0921,PLAYAS,18.0,HENRY CUCALON,1,117
EC0921,PLAYAS,208.0,JUAN IVAN CUEVA,1,67
EC0921,PLAYAS,222.0,VICTOR ARAUS,1,67
EC0921,PLAYAS,231.0,JORGE ESCALA,1,131
EC0921,PLAYAS,32.0,HENRY KRONFLE KOZHAYA,1,462
EC0921,PLAYAS,34.0,ANDREA GONZALEZ,1,731
EC0921,PLAYAS,39.0,PEDRO GRANJA,1,155
EC0921,PLAYAS,42.0,ENRIQUE GOMEZ,1,93
EC0921,PLAYAS,500.0,DANIEL NOBOA AZIN,1,12983
EC0921,PLAYAS,7.0,LEONIDAS IZA,1,506
EC0921,PLAYAS,99.0,FRANCESCO TABACCHI,1,194
EC0922,SIMON BOLIVAR,101.0,LUIS FELIPE TILLERIA,1,52
EC0922,SIMON BOLIVAR,117.0,CARLOS RABASCALL,1,29
EC0922,SIMON BOLIVAR,124.0,JIMMY JAIRALA VALLAZZA,1,97
EC0922,SIMON BOLIVAR,157.0,IVAN SAQUICELA,1,20
EC0922,SIMON BOLIVAR,1644.0,LUISA GONZALEZ,1,9233
EC0922,SIMON BOLIVAR,18.0,HENRY CUCALON,1,105
EC0922,SIMON BOLIVAR,208.0,JUAN IVAN CUEVA,1,19
EC0922,SIMON BOLIVAR,222.0,VICTOR ARAUS,1,38
EC0922,SIMON BOLIVAR,231.0,JORGE ESCALA,1,59
EC0922,SIMON BOLIVAR,32.0,HENRY KRONFLE KOZHAYA,1,188
EC0922,SIMON BOLIVAR,34.0,ANDREA GONZALEZ,1,244
EC0922,SIMON BOLIVAR,39.0,PEDRO GRANJA,1,48
EC0922,SIMON BOLIVAR,42.0,ENRIQUE GOMEZ,1,32
EC0922,SIMON BOLIVAR,500.0,DANIEL NOBOA AZIN,1,6208
EC0922,SIMON BOLIVAR,7.0,LEONIDAS IZA,1,104
EC0922,SIMON BOLIVAR,99.0,FRANCESCO TABACCHI,1,40
EC0923,CORONEL MARCELINO MARIDUENA,101.0,LUIS FELIPE TILLERIA,1,17
EC0923,CORONEL MARCELINO MARIDUENA,117.0,CARLOS RABASCALL,1,16
EC0923,CORONEL MARCELINO MARIDUENA,124.0,JIMMY JAIRALA VALLAZZA,1,40
EC0923,CORONEL MARCELINO MARIDUENA,157.0,IVAN SAQUICELA,1,2
EC0923,CORONEL MARCELINO MARIDUENA,1644.0,LUISA GONZALEZ,1,5446
EC0923,CORONEL MARCELINO MARIDUENA,18.0,HENRY CUCALON,1,18
EC0923,CORONEL MARCELINO MARIDUENA,208.0,JUAN IVAN CUEVA,1,7
EC0923,CORONEL MARCELINO MARIDUENA,222.0,VICTOR ARAUS,1,10
EC0923,CORONEL MARCELINO MARIDUENA,231.0,JORGE ESCALA,1,36
EC0923,CORONEL MARCELINO MARIDUENA,32.0,HENRY KRONFLE KOZHAYA,1,78
EC0923,CORONEL MARCELINO MARIDUENA,34.0,ANDREA GONZALEZ,1,204
EC0923,CORONEL MARCELINO MARIDUENA,39.0,PEDRO GRANJA,1,46
EC0923,CORONEL MARCELINO MARIDUENA,42.0,ENRIQUE GOMEZ,1,15
EC0923,CORONEL MARCELINO MARIDUENA,500.0,DANIEL NOBOA AZIN,1,2465
EC0923,CORONEL MARCELINO MARIDUENA,7.0,LEONIDAS IZA,1,84
EC0923,CORONEL MARCELINO MARIDUENA,99.0,FRANCESCO TABACCHI,1,22
EC0924,LOMAS DE SARGENTILLO,101.0,LUIS FELIPE TILLERIA,1,36
EC0924,LOMAS DE SARGENTILLO,117.0,CARLOS RABASCALL,1,24
EC0924,LOMAS DE SARGENTILLO,124.0,JIMMY JAIRALA VALLAZZA,1,118
EC0924,LOMAS DE SARGENTILLO,157.0,IVAN SAQUICELA,1,33
EC0924,LOMAS DE SARGENTILLO,1644.0,LUISA GONZALEZ,1,7363
EC0924,LOMAS DE SARGENTILLO,18.0,HENRY CUCALON,1,54
EC0924,LOMAS DE SARGENTILLO,208.0,JUAN IVAN CUEVA,1,39
EC0924,LOMAS DE SARGENTILLO,222.0,VICTOR ARAUS,1,39
EC0924,LOMAS DE SARGENTILLO,231.0,JORGE ESCALA,1,140
EC0924,LOMAS DE SARGENTILLO,32.0,HENRY KRONFLE KOZHAYA,1,177
EC0924,LOMAS DE SARGENTILLO,34.0,ANDREA GONZALEZ,1,201
EC0924,LOMAS DE SARGENTILLO,39.0,PEDRO GRANJA,1,41
EC0924,LOMAS DE SARGENTILLO,42.0,ENRIQUE GOMEZ,1,42
EC0924,LOMAS DE SARGENTILLO,500.0,DANIEL NOBOA AZIN,1,4809
EC0924,LOMAS DE SARGENTILLO,7.0,LEONIDAS IZA,1,72
EC0924,LOMAS DE SARGENTILLO,99.0,FRANCESCO TABACCHI,1,65
EC0925,NOBOL,101.0,LUIS FELIPE TILLERIA,1,48
EC0925,NOBOL,117.0,CARLOS RABASCALL,1,26
EC0925,NOBOL,124.0,JIMMY JAIRALA VALLAZZA,1,115
EC0925,NOBOL,157.0,IVAN SAQUICELA,1,17
EC0925,NOBOL,1644.0,LUISA GONZALEZ,1,9516
EC0925,NOBOL,18.0,HENRY CUCALON,1,139
EC0925,NOBOL,208.0,JUAN IVAN CUEVA,1,18
EC0925,NOBOL,222.0,VICTOR ARAUS,1,33
EC0925,NOBOL,231.0,JORGE ESCALA,1,140
EC0925,NOBOL,32.0,HENRY KRONFLE KOZHAYA,1,195
EC0925,NOBOL,34.0,ANDREA GONZALEZ,1,264
EC0925,NOBOL,39.0,PEDRO GRANJA,1,34
EC0925,NOBOL,42.0,ENRIQUE GOMEZ,1,46
EC0925,NOBOL,500.0,DANIEL NOBOA AZIN,1,5324
EC0925,NOBOL,7.0,LEONIDAS IZA,1,101
EC0925,NOBOL,99.0,FRANCESCO TABACCHI,1,64
EC0927,GENERAL ANTONIO ELIZALDE,101.0,LUIS FELIPE TILLERIA,1,32
EC0927,GENERAL ANTONIO ELIZALDE,117.0,CARLOS RABASCALL,1,6
EC0927,GENERAL ANTONIO ELIZALDE,124.0,JIMMY JAIRALA VALLAZZA,1,75
EC0927,GENERAL ANTONIO ELIZALDE,157.0,IVAN SAQUICELA,1,7
EC0927,GENERAL ANTONIO ELIZALDE,1644.0,LUISA GONZALEZ,1,4852
EC0927,GENERAL ANTONIO ELIZALDE,18.0,HENRY CUCALON,1,19
EC0927,GENERAL ANTONIO ELIZALDE,208.0,JUAN IVAN CUEVA,1,6
EC0927,GENERAL ANTONIO ELIZALDE,222.0,VICTOR ARAUS,1,12
EC0927,GENERAL ANTONIO ELIZALDE,231.0,JORGE ESCALA,1,21
EC0927,GENERAL ANTONIO ELIZALDE,32.0,HENRY KRONFLE KOZHAYA,1,56
EC0927,GENERAL ANTONIO ELIZALDE,34.0,ANDREA GONZALEZ,1,211
EC0927,GENERAL ANTONIO ELIZALDE,39.0,PEDRO GRANJA,1,35
EC0927,GENERAL ANTONIO ELIZALDE,42.0,ENRIQUE GOMEZ,1,14
EC0927,GENERAL ANTONIO ELIZALDE,500.0,DANIEL NOBOA AZIN,1,3566
EC0927,GENERAL ANTONIO ELIZALDE,7.0,LEONIDAS IZA,1,258
EC0927,GENERAL ANTONIO ELIZALDE,99.0,FRANCESCO TABACCHI,1,28
EC0928,ISIDRO AYORA,101.0,LUIS FELIPE TILLERIA,1,28
EC0928,ISIDRO AYORA,117.0,CARLOS RABASCALL,1,7
EC0928,ISIDRO AYORA,124.0,JIMMY JAIRALA VALLAZZA,1,112
EC0928,ISIDRO AYORA,157.0,IVAN SAQUICELA,1,10
EC0928,ISIDRO AYORA,1644.0,LUISA GONZALEZ,1,6472
EC0928,ISIDRO AYORA,18.0,HENRY CUCALON,1,29
EC0928,ISIDRO AYORA,208.0,JUAN IVAN CUEVA,1,12
EC0928,ISIDRO AYORA,222.0,VICTOR ARAUS,1,24
EC0928,ISIDRO AYORA,231.0,JORGE ESCALA,1,33
EC0928,ISIDRO AYORA,32.0,HENRY KRONFLE KOZHAYA,1,114
EC0928,ISIDRO AYORA,34.0,ANDREA GONZALEZ,1,156
EC0928,ISIDRO AYORA,39.0,PEDRO GRANJA,1,22
EC0928,ISIDRO AYORA,42.0,ENRIQUE GOMEZ,1,22
EC0928,ISIDRO AYORA,500.0,DANIEL NOBOA AZIN,1,2122
EC0928,ISIDRO AYORA,7.0,LEONIDAS IZA,1,74
EC0928,ISIDRO AYORA,99.0,FRANCESCO TABACCHI,1,24
EC1001,IBARRA,101.0,LUIS FELIPE TILLERIA,1,612
EC1001,IBARRA,117.0,CARLOS RABASCALL,1,314
EC1001,IBARRA,124.0,JIMMY JAIRALA VALLAZZA,1,379
EC1001,IBARRA,157.0,IVAN SAQUICELA,1,210
EC1001,IBARRA,1644.0,LUISA GONZALEZ,1,51907
EC1001,IBARRA,18.0,HENRY CUCALON,1,680
EC1001,IBARRA,208.0,JUAN IVAN CUEVA,1,255
EC1001,IBARRA,222.0,VICTOR ARAUS,1,228
EC1001,IBARRA,231.0,JORGE ESCALA,1,657
EC1001,IBARRA,32.0,HENRY KRONFLE KOZHAYA,1,335
EC1001,IBARRA,34.0,ANDREA GONZALEZ,1,4307
EC1001,IBARRA,39.0,PEDRO GRANJA,1,1019
EC1001,IBARRA,42.0,ENRIQUE GOMEZ,1,245
EC1001,IBARRA,500.0,DANIEL NOBOA AZIN,1,65676
EC1001,IBARRA,7.0,LEONIDAS IZA,1,9751
EC1001,IBARRA,99.0,FRANCESCO TABACCHI,1,297
EC1002,ANTONIO ANTE,101.0,LUIS FELIPE TILLERIA,1,130
EC1002,ANTONIO ANTE,117.0,CARLOS RABASCALL,1,57
EC1002,ANTONIO ANTE,124.0,JIMMY JAIRALA VALLAZZA,1,99
EC1002,ANTONIO ANTE,157.0,IVAN SAQUICELA,1,52
EC1002,ANTONIO ANTE,1644.0,LUISA GONZALEZ,1,13110
EC1002,ANTONIO ANTE,18.0,HENRY CUCALON,1,131
EC1002,ANTONIO ANTE,208.0,JUAN IVAN CUEVA,1,60
EC1002,ANTONIO ANTE,222.0,VICTOR ARAUS,1,155
EC1002,ANTONIO ANTE,231.0,JORGE ESCALA,1,157
EC1002,ANTONIO ANTE,32.0,HENRY KRONFLE KOZHAYA,1,77
EC1002,ANTONIO ANTE,34.0,ANDREA GONZALEZ,1,990
EC1002,ANTONIO ANTE,39.0,PEDRO GRANJA,1,190
EC1002,ANTONIO ANTE,42.0,ENRIQUE GOMEZ,1,49
EC1002,ANTONIO ANTE,500.0,DANIEL NOBOA AZIN,1,13571
EC1002,ANTONIO ANTE,7.0,LEONIDAS IZA,1,3977
EC1002,ANTONIO ANTE,99.0,FRANCESCO TABACCHI,1,59
EC1003,COTACACHI,101.0,LUIS FELIPE TILLERIA,1,106
EC1003,COTACACHI,117.0,CARLOS RABASCALL,1,66
EC1003,COTACACHI,124.0,JIMMY JAIRALA VALLAZZA,1,112
EC1003,COTACACHI,157.0,IVAN SAQUICELA,1,40
EC1003,COTACACHI,1644.0,LUISA GONZALEZ,1,15584
EC1003,COTACACHI,18.0,HENRY CUCALON,1,147
EC1003,COTACACHI,208.0,JUAN IVAN CUEVA,1,63
EC1003,COTACACHI,222.0,VICTOR ARAUS,1,57
EC1003,COTACACHI,231.0,JORGE ESCALA,1,101
EC1003,COTACACHI,32.0,HENRY KRONFLE KOZHAYA,1,93
EC1003,COTACACHI,34.0,ANDREA GONZALEZ,1,531
EC1003,COTACACHI,39.0,PEDRO GRANJA,1,127
EC1003,COTACACHI,42.0,ENRIQUE GOMEZ,1,59
EC1003,COTACACHI,500.0,DANIEL NOBOA AZIN,1,9154
EC1003,COTACACHI,7.0,LEONIDAS IZA,1,6323
EC1003,COTACACHI,99.0,FRANCESCO TABACCHI,1,70
EC1004,OTAVALO,101.0,LUIS FELIPE TILLERIA,1,261
EC1004,OTAVALO,117.0,CARLOS RABASCALL,1,174
EC1004,OTAVALO,124.0,JIMMY JAIRALA VALLAZZA,1,224
EC1004,OTAVALO,157.0,IVAN SAQUICELA,1,80
EC1004,OTAVALO,1644.0,LUISA GONZALEZ,1,33077
EC1004,OTAVALO,18.0,HENRY CUCALON,1,333
EC1004,OTAVALO,208.0,JUAN IVAN CUEVA,1,105
EC1004,OTAVALO,222.0,VICTOR ARAUS,1,98
EC1004,OTAVALO,231.0,JORGE ESCALA,1,320
EC1004,OTAVALO,32.0,HENRY KRONFLE KOZHAYA,1,169
EC1004,OTAVALO,34.0,ANDREA GONZALEZ,1,1480
EC1004,OTAVALO,39.0,PEDRO GRANJA,1,328
EC1004,OTAVALO,42.0,ENRIQUE GOMEZ,1,163
EC1004,OTAVALO,500.0,DANIEL NOBOA AZIN,1,21143
EC1004,OTAVALO,7.0,LEONIDAS IZA,1,19682
EC1004,OTAVALO,99.0,FRANCESCO TABACCHI,1,113
EC1005,PIMAMPIRO,101.0,LUIS FELIPE TILLERIA,1,53
EC1005,PIMAMPIRO,117.0,CARLOS RABASCALL,1,24
EC1005,PIMAMPIRO,124.0,JIMMY JAIRALA VALLAZZA,1,26
EC1005,PIMAMPIRO,157.0,IVAN SAQUICELA,1,6
EC1005,PIMAMPIRO,1644.0,LUISA GONZALEZ,1,5769
EC1005,PIMAMPIRO,18.0,HENRY CUCALON,1,42
EC1005,PIMAMPIRO,208.0,JUAN IVAN CUEVA,1,11
EC1005,PIMAMPIRO,222.0,VICTOR ARAUS,1,20
EC1005,PIMAMPIRO,231.0,JORGE ESCALA,1,24
EC1005,PIMAMPIRO,32.0,HENRY KRONFLE KOZHAYA,1,39
EC1005,PIMAMPIRO,34.0,ANDREA GONZALEZ,1,191
EC1005,PIMAMPIRO,39.0,PEDRO GRANJA,1,43
EC1005,PIMAMPIRO,42.0,ENRIQUE GOMEZ,1,11
