,2002,2004,2006,2007,2009,2013,2014,2017,2018,2019,2021,2023
SAN MIGUEL DE CONCHAY,RURAL,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN MIGUEL DE CUYE,RURAL,RURAL,,,,,,,,,,
SAN MIGUEL DE CUYES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN MIGUEL DE SALCEDO,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN MIGUELITO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PABLO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PABLO DE ATENA,RURAL,RURAL,,,,,,,,,,
SAN PABLO DE ATENAS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PABLO DE TENTA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PABLO DE USHPA,RURAL,RURAL,,,,,,,,,,
SAN PABLO DE USHPAYACU,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PEDRO DE LA BENDITA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PEDRO DE LOS C,RURAL,RURAL,,,,,,,,,,
SAN PEDRO DE LOS COFANES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PEDRO DE SUMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PEDRO DE TABOA,URBANA,URBANA,,,,,,,,,,
SAN PEDRO DE TABOADA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN PEDRO DE VILCABAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN PLACIDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN RAFAEL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN RAFAEL DE SHARUG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ROQUE,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN SALVADOR DE CANARIBAM,,,,,,,,,,RURAL,,
SAN SALVADOR DE CANARIBAMBA,,,,,,RURAL,RURAL,RURAL,RURAL,,RURAL,RURAL
SAN SEBASTIAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN SEBASTIAN DE C,RURAL,RURAL,,,,,,,,,,
SAN SEBASTIAN DE COCA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN SEBASTIAN DE Y,RURAL,RURAL,,,,,,,,,,
SAN SEBASTIAN DE YULOG,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,,
SAN SEBASTIAN DE YULUC,,,,,,,,,,,RURAL,RURAL
SAN SIMON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN VICENTE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN VICENTE DE HUATICOCHA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN VICENTE DE P.,RURAL,RURAL,,,,,,,,,,
SAN VICENTE DE PUSIR,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANGAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANGOLQUI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANGUILLIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANSAHUARI,,,,,,,,,,,RURAL,RURAL
SANTA ANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA BARBARA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA CECILIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA CLARA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA ELENA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA ELENA/ANCON,URBANA,,,,,,,,,,,
SANTA FE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA FE DE GALAN,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA ISABEL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA LUCIA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA LUCIA DE LAS PENAS,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA MARIA,,,,,,,,,,,RURAL,RURAL
SANTA MARIA DEL TOACHI,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA MARIANITA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA MARIANITA DE JESUS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA MARTHA DE CUBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA PRISCA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
SANTA RITA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA ROSA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTA ROSA DE FLANDES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA ROSA DE QUIJOS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA ROSA DE SUCUMBIOS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA RUFINA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA SUSANA DE CH,RURAL,RURAL,,,,,,,,,,
SANTA SUSANA DE CHIVIAZA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTA TERESITA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTIAGO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTIAGO DE PANANZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTIAGO DE QUITO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SANTO DOMINGO,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SANTO DOMINGO DE ONZOLE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAQUISILI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SARACAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SARAGURO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SARDINAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAYAUSI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SELVA ALEGRE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SEVILLA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SEVILLA DE ORO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SEVILLA DON BOSCO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SHAGLLI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SHELL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SHIMPIS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SHUSHUFINDI CENTRA,URBANA,URBANA,,,,,,,,,,
SHUSHUFINDI CENTRAL,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SIBAMBE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SICALPA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SIDCAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SIETE DE JULIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SIETE DE OCTUBRE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SIGCHOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SIGSIG,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SIMIATUG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SIMON BOLIVAR,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SIMON PLATA TORRES,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SINAI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SININCAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SINSAO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SN ANTONIO DE CUMB,RURAL,RURAL,,,,,,,,,,
SN FCO DE CHINIMBIMI,RURAL,RURAL,,,,,,,,,,
SN FCO DEL VERGEL,RURAL,RURAL,,,,,,,,,,
SN JACINTO DE BUENA FE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,URBANA,URBANA,URBANA,URBANA
SN PEDRO DE VILCAB,RURAL,RURAL,,,,,,,,,,
SN.JOSE DE RARANGA,RURAL,RURAL,,,,,,,,,,
SN.JUAN DE PASTOC.,RURAL,RURAL,,,,,,,,,,
SOLANDA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SOLANO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SOZORANGA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
STA. FE DE GALAN,RURAL,RURAL,,,,,,,,,,
STA. MARIA DE HUIRIRIMA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
STA.MARIA DE HUIR.,RURAL,RURAL,,,,,,,,,,
STA.MARIANITA DE J,RURAL,RURAL,,,,,,,,,,
STA.ROSA DE CUSUB.,RURAL,RURAL,,,,,,,,,,
STA.ROSA DE CUSUBAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
STA.ROSA DE FLANDE,RURAL,RURAL,,,,,,,,,,
STA.ROSA DE QUIJOS,RURAL,RURAL,,,,,,,,,,
STA.ROSA DE SUCUMB,RURAL,RURAL,,,,,,,,,,
STO.DOMINGO DE ONZ,RURAL,RURAL,,,,,,,,,,
SUA/BOCANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SUCRE,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SUCUA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SUMACO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SUMAIPAMBA,RURAL,RURAL,,,,,,,,,,
SUMAYPAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SUSCAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SUSUDEL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TABABELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TABACUNDO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TABIAZO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TACAMOROS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TACHINA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TADAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TAISHA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TALAG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TAMBILLO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TANICUCHI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TAQUIL /MIGUEL RIOFRIO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TAQUIL/MIGUEL RIOF,RURAL,RURAL,,,,,,,,,,
TARACOA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TARAPOA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TARIFA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TARQUI,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
TAURA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TAYUZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TELEMBI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TELIMBELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TENA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TENDALES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TENGUEL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TIMBARA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TIMBIRE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TINGO,RURAL,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TIPUTINI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TISALEO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TIXAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TNTE M.RODRIGUEZ LOAYZA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TNTE MAXIM.RODRIGUEZ,RURAL,RURAL,,,,,,,,,,
TNTE. HUGO ORTIZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOACAZO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOBAR DONOSO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOCACHI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOMAS DE BERLANGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOMEBAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TONCHIGUE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TONSUPA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TORATA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TOSAGUA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TOTORACOCHA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TOTORAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TRES CERRITOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TRES DE NOVIEMBRE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TRIUNFO DORADO,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUFINO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TULCAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TULULBI /RICAURTE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TULULBI/RICAURTE,RURAL,RURAL,,,,,,,,,,
TUMBABIRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUMBACO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUNDAYME,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUPIGACHI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TURI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TURUBAMBA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
TURUPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUTINENTZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
TUTUPALI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ULBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
UNAMUNCHO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
UNION LOJANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
UNION MILAGRENA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
URBINA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
URCUQUI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
URDANETA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
URDANETA/PAQUISHAP,RURAL,RURAL,,,,,,,,,,
URDANETA/PAQUISHAPA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
UTUANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
UYUMBICHO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
UZHCURRUMI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VACAS GALINDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VALDEZ/LIMONES/,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VALENCIA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VALLADOLID,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VALLE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL
VALLE DE LA VIRGEN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VALLE HERMOSO,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
VALPARAISO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VELASCO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VELASCO IBARRA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VELOZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VENTANAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VENTURA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VENUS DEL RIO QUEVEDO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VERACRUZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VICENTE PIEDRAHITA,,,,,,URBANA,URBANA,,,,,
VICENTE ROCAFUERTE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VICENTINO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VICHE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VICTORIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VICTORIA DEL PORT.,RURAL,,,,,,,,,,,
VICTORIA DEL PORTETE,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VILCABAMBA/VICTORI,RURAL,RURAL,,,,,,,,,,
VILCABAMBA/VICTORIA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
VILLA FLORA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
VINCES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
VIRGEN DE FATIMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
