PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC19,EC1904,6215.0,1334.0,135.0,103.0,1572.0
EC19,EC1904,6215.0,1293.0,130.0,85.0,1508.0
EC19,EC1905,2240.0,1714.0,179.0,93.0,1986.0
EC19,EC1905,2240.0,1483.0,148.0,85.0,1716.0
EC19,EC1905,6295.0,5469.0,710.0,423.0,6602.0
EC19,EC1905,6295.0,5312.0,666.0,365.0,6343.0
EC19,EC1905,985.0,889.0,123.0,70.0,1082.0
EC19,EC1905,985.0,903.0,100.0,86.0,1089.0
EC19,EC1906,1015.0,483.0,78.0,28.0,589.0
EC19,EC1906,1015.0,515.0,62.0,26.0,603.0
EC19,EC1906,6355.0,3044.0,318.0,174.0,3536.0
EC19,EC1906,6355.0,2788.0,295.0,178.0,3261.0
EC19,EC1906,665.0,529.0,60.0,51.0,640.0
EC19,EC1906,665.0,537.0,51.0,42.0,630.0
EC19,EC1906,945.0,445.0,37.0,20.0,502.0
EC19,EC1906,945.0,374.0,34.0,17.0,425.0
EC19,EC1907,4385.0,273.0,51.0,14.0,338.0
EC19,EC1907,4385.0,273.0,49.0,14.0,336.0
EC19,EC1907,4600.0,446.0,75.0,33.0,554.0
EC19,EC1907,4600.0,448.0,60.0,24.0,532.0
EC19,EC1907,6625.0,2108.0,316.0,123.0,2547.0
EC19,EC1907,6625.0,1953.0,277.0,99.0,2329.0
EC19,EC1908,1240.0,500.0,66.0,27.0,593.0
EC19,EC1908,1240.0,405.0,56.0,35.0,496.0
EC19,EC1908,2170.0,180.0,17.0,9.0,206.0
EC19,EC1908,2170.0,152.0,15.0,13.0,180.0
EC19,EC1908,4195.0,615.0,93.0,17.0,725.0
EC19,EC1908,4195.0,486.0,83.0,26.0,595.0
EC19,EC1908,4505.0,518.0,57.0,39.0,614.0
EC19,EC1908,4505.0,460.0,45.0,35.0,540.0
EC19,EC1908,6740.0,1668.0,218.0,114.0,2000.0
EC19,EC1908,6740.0,1478.0,179.0,132.0,1789.0
EC19,EC1909,1120.0,741.0,68.0,43.0,852.0
EC19,EC1909,1120.0,611.0,49.0,40.0,700.0
EC19,EC1909,455.0,203.0,26.0,6.0,235.0
EC19,EC1909,455.0,235.0,15.0,17.0,267.0
EC19,EC1909,6885.0,1047.0,92.0,59.0,1198.0
EC19,EC1909,6885.0,908.0,79.0,35.0,1022.0
EC20,EC2001,1220.0,275.0,57.0,8.0,340.0
EC20,EC2001,1220.0,218.0,40.0,8.0,266.0
EC20,EC2001,4415.0,57.0,10.0,4.0,71.0
EC20,EC2001,4415.0,44.0,7.0,4.0,55.0
EC20,EC2001,6510.0,2695.0,369.0,144.0,3208.0
EC20,EC2001,6510.0,2542.0,377.0,118.0,3037.0
EC20,EC2002,4165.0,95.0,43.0,0.0,138.0
EC20,EC2002,4165.0,67.0,20.0,1.0,88.0
EC20,EC2002,6515.0,927.0,113.0,38.0,1078.0
EC20,EC2002,6515.0,872.0,86.0,38.0,996.0
EC20,EC2003,1985.0,222.0,33.0,7.0,262.0
EC20,EC2003,1985.0,208.0,21.0,9.0,238.0
EC20,EC2003,235.0,679.0,101.0,25.0,805.0
EC20,EC2003,235.0,668.0,78.0,38.0,784.0
EC20,EC2003,6505.0,4944.0,544.0,293.0,5781.0
EC20,EC2003,6505.0,4704.0,498.0,254.0,5456.0
EC21,EC2101,1045.0,1212.0,173.0,71.0,1456.0
EC21,EC2101,1045.0,1074.0,130.0,74.0,1278.0
EC21,EC2101,1285.0,2361.0,335.0,94.0,2790.0
EC21,EC2101,1285.0,2270.0,256.0,117.0,2643.0
EC21,EC2101,1290.0,3060.0,333.0,115.0,3508.0
EC21,EC2101,1290.0,2507.0,204.0,117.0,2828.0
EC21,EC2101,1330.0,2052.0,324.0,60.0,2436.0
EC21,EC2101,1330.0,1826.0,207.0,65.0,2098.0
EC21,EC2101,1790.0,1953.0,245.0,59.0,2257.0
EC21,EC2101,1790.0,1971.0,206.0,85.0,2262.0
EC21,EC2101,1795.0,1008.0,135.0,48.0,1191.0
EC21,EC2101,1795.0,933.0,114.0,42.0,1089.0
EC21,EC2101,4625.0,915.0,145.0,6.0,1066.0
EC21,EC2101,4625.0,787.0,97.0,6.0,890.0
EC21,EC2101,5710.0,24238.0,2230.0,2393.0,28861.0
EC21,EC2101,5710.0,23051.0,1719.0,2349.0,27119.0
EC21,EC2102,1090.0,1343.0,141.0,86.0,1570.0
EC21,EC2102,1090.0,1193.0,124.0,89.0,1406.0
EC21,EC2102,230.0,541.0,95.0,18.0,654.0
EC21,EC2102,230.0,473.0,73.0,10.0,556.0
EC21,EC2102,3615.0,492.0,89.0,27.0,608.0
EC21,EC2102,3615.0,457.0,47.0,14.0,518.0
EC21,EC2102,6300.0,1377.0,161.0,82.0,1620.0
EC21,EC2102,6300.0,1279.0,127.0,94.0,1500.0
EC21,EC2103,2720.0,609.0,72.0,44.0,725.0
EC21,EC2103,2720.0,520.0,83.0,37.0,640.0
EC21,EC2103,3005.0,61.0,4.0,3.0,68.0
EC21,EC2103,3005.0,40.0,5.0,2.0,47.0
EC21,EC2103,3020.0,114.0,16.0,18.0,148.0
EC21,EC2103,3020.0,89.0,11.0,8.0,108.0
EC21,EC2103,3705.0,513.0,49.0,12.0,574.0
EC21,EC2103,3705.0,429.0,36.0,17.0,482.0
EC21,EC2103,4745.0,1037.0,118.0,10.0,1165.0
EC21,EC2103,4745.0,827.0,85.0,16.0,928.0
EC21,EC2103,6500.0,1355.0,95.0,167.0,1617.0
EC21,EC2103,6500.0,1101.0,85.0,164.0,1350.0
EC21,EC2104,2175.0,1418.0,129.0,92.0,1639.0
EC21,EC2104,2175.0,1373.0,118.0,97.0,1588.0
EC21,EC2104,2765.0,286.0,42.0,17.0,345.0
EC21,EC2104,2765.0,261.0,36.0,12.0,309.0
EC21,EC2104,3645.0,1448.0,195.0,73.0,1716.0
EC21,EC2104,3645.0,1270.0,91.0,73.0,1434.0
EC21,EC2104,4755.0,420.0,57.0,5.0,482.0
EC21,EC2104,4755.0,447.0,42.0,7.0,496.0
EC21,EC2104,4760.0,549.0,67.0,6.0,622.0
EC21,EC2104,4760.0,575.0,50.0,6.0,631.0
EC21,EC2104,600.0,1221.0,151.0,52.0,1424.0
EC21,EC2104,600.0,1080.0,127.0,46.0,1253.0
EC21,EC2104,6140.0,12223.0,1099.0,775.0,14097.0
EC21,EC2104,6140.0,10268.0,704.0,779.0,11751.0
EC21,EC2104,780.0,1717.0,197.0,75.0,1989.0
EC21,EC2104,780.0,1535.0,158.0,60.0,1753.0
EC21,EC2105,1170.0,740.0,89.0,25.0,854.0
EC21,EC2105,1170.0,667.0,97.0,21.0,785.0
EC21,EC2105,2095.0,77.0,8.0,0.0,85.0
EC21,EC2105,2095.0,59.0,3.0,5.0,67.0
EC21,EC2105,3220.0,203.0,29.0,2.0,234.0
EC21,EC2105,3220.0,216.0,14.0,6.0,236.0
EC21,EC2105,3690.0,328.0,58.0,14.0,400.0
EC21,EC2105,3690.0,266.0,48.0,22.0,336.0
EC21,EC2105,5525.0,309.0,34.0,24.0,367.0
EC21,EC2105,5525.0,308.0,40.0,24.0,372.0
EC21,EC2106,1095.0,909.0,216.0,43.0,1168.0
EC21,EC2106,1095.0,968.0,140.0,35.0,1143.0
EC21,EC2106,3750.0,317.0,32.0,8.0,357.0
EC21,EC2106,3750.0,260.0,22.0,9.0,291.0
EC21,EC2106,4740.0,916.0,128.0,7.0,1051.0
EC21,EC2106,4740.0,931.0,90.0,8.0,1029.0
EC21,EC2106,6325.0,2036.0,204.0,241.0,2481.0
EC21,EC2106,6325.0,1827.0,146.0,238.0,2211.0
EC21,EC2107,1555.0,606.0,80.0,21.0,707.0
EC21,EC2107,1555.0,586.0,52.0,15.0,653.0
EC21,EC2107,6765.0,2478.0,280.0,166.0,2924.0
EC21,EC2107,6765.0,2046.0,158.0,157.0,2361.0
EC21,EC2107,760.0,254.0,18.0,20.0,292.0
EC21,EC2107,760.0,183.0,21.0,20.0,224.0
EC22,EC2201,1235.0,4292.0,324.0,177.0,4793.0
EC22,EC2201,1235.0,2980.0,200.0,185.0,3365.0
EC22,EC2201,1245.0,1421.0,137.0,64.0,1622.0
EC22,EC2201,1245.0,1089.0,95.0,62.0,1246.0
EC22,EC2201,1560.0,1561.0,142.0,39.0,1742.0
EC22,EC2201,1560.0,1234.0,93.0,42.0,1369.0
EC22,EC2201,1565.0,1549.0,179.0,78.0,1806.0
EC22,EC2201,1565.0,1189.0,107.0,77.0,1373.0
EC22,EC2201,1590.0,327.0,26.0,35.0,388.0
EC22,EC2201,1590.0,293.0,22.0,24.0,339.0
EC22,EC2201,1810.0,654.0,90.0,26.0,770.0
EC22,EC2201,1810.0,578.0,67.0,25.0,670.0
EC22,EC2201,1820.0,1759.0,234.0,140.0,2133.0
EC22,EC2201,1820.0,1515.0,147.0,103.0,1765.0
EC22,EC2201,1935.0,1038.0,76.0,69.0,1183.0
EC22,EC2201,1935.0,961.0,76.0,74.0,1111.0
EC22,EC2201,1940.0,1393.0,127.0,64.0,1584.0
EC22,EC2201,1940.0,1146.0,90.0,78.0,1314.0
EC22,EC2201,1945.0,1004.0,95.0,66.0,1165.0
EC22,EC2201,1945.0,886.0,61.0,79.0,1026.0
EC22,EC2201,1995.0,523.0,28.0,46.0,597.0
EC22,EC2201,1995.0,448.0,31.0,42.0,521.0
EC22,EC2201,5815.0,19802.0,1327.0,1597.0,22726.0
EC22,EC2201,5815.0,17425.0,1032.0,1561.0,20018.0
EC22,EC2202,3720.0,310.0,32.0,20.0,362.0
EC22,EC2202,3720.0,259.0,45.0,21.0,325.0
EC22,EC2202,4295.0,169.0,26.0,2.0,197.0
EC22,EC2202,4295.0,129.0,22.0,3.0,154.0
EC22,EC2202,510.0,294.0,45.0,27.0,366.0
EC22,EC2202,510.0,259.0,45.0,32.0,336.0
EC22,EC2202,5700.0,413.0,87.0,35.0,535.0
EC22,EC2202,5700.0,346.0,77.0,36.0,459.0
EC22,EC2202,630.0,250.0,26.0,19.0,295.0
EC22,EC2202,630.0,202.0,22.0,15.0,239.0
EC22,EC2202,7485.0,673.0,65.0,49.0,787.0
EC22,EC2202,7485.0,603.0,62.0,52.0,717.0
EC22,EC2203,1950.0,545.0,87.0,30.0,662.0
EC22,EC2203,1950.0,538.0,54.0,22.0,614.0
EC22,EC2203,1955.0,1261.0,148.0,93.0,1502.0
EC22,EC2203,1955.0,1250.0,108.0,79.0,1437.0
EC22,EC2203,1960.0,837.0,124.0,35.0,996.0
EC22,EC2203,1960.0,848.0,88.0,35.0,971.0
EC22,EC2203,1965.0,1370.0,158.0,67.0,1595.0
EC22,EC2203,1965.0,1198.0,122.0,64.0,1384.0
EC22,EC2203,2930.0,484.0,50.0,48.0,582.0
EC22,EC2203,2930.0,464.0,53.0,44.0,561.0
EC22,EC2203,3660.0,1827.0,181.0,130.0,2138.0
EC22,EC2203,3660.0,1640.0,143.0,134.0,1917.0
EC22,EC2203,415.0,1588.0,183.0,72.0,1843.0
EC22,EC2203,415.0,1386.0,142.0,58.0,1586.0
EC22,EC2203,490.0,1144.0,161.0,51.0,1356.0
EC22,EC2203,490.0,1054.0,104.0,40.0,1198.0
EC22,EC2203,6200.0,8788.0,753.0,649.0,10190.0
EC22,EC2203,6200.0,7756.0,559.0,561.0,8876.0
EC22,EC2204,1050.0,1274.0,87.0,135.0,1496.0
EC22,EC2204,1050.0,1141.0,80.0,129.0,1350.0
EC22,EC2204,1680.0,1878.0,182.0,148.0,2208.0
EC22,EC2204,1680.0,1744.0,146.0,116.0,2006.0
EC22,EC2204,215.0,1763.0,186.0,135.0,2084.0
EC22,EC2204,215.0,1628.0,151.0,141.0,1920.0
EC22,EC2204,3480.0,977.0,104.0,68.0,1149.0
EC22,EC2204,3480.0,922.0,84.0,63.0,1069.0
EC22,EC2204,400.0,481.0,55.0,33.0,569.0
EC22,EC2204,400.0,423.0,47.0,32.0,502.0
EC22,EC2204,6455.0,2719.0,233.0,268.0,3220.0
EC22,EC2204,6455.0,2591.0,199.0,248.0,3038.0
EC23,EC2301,1755.0,2959.0,450.0,170.0,3579.0
EC23,EC2301,1755.0,2945.0,407.0,159.0,3511.0
EC23,EC2301,1970.0,4416.0,669.0,285.0,5370.0
EC23,EC2301,1970.0,4323.0,546.0,267.0,5136.0
EC23,EC2301,1990.0,1892.0,349.0,103.0,2344.0
EC23,EC2301,1990.0,1838.0,255.0,106.0,2199.0
EC23,EC2301,2045.0,1751.0,255.0,139.0,2145.0
EC23,EC2301,2045.0,1590.0,205.0,114.0,1909.0
EC23,EC2301,305.0,3095.0,514.0,204.0,3813.0
EC23,EC2301,305.0,2948.0,390.0,183.0,3521.0
EC23,EC2301,4440.0,4028.0,612.0,224.0,4864.0
EC23,EC2301,4440.0,3650.0,442.0,234.0,4326.0
EC23,EC2301,5730.0,15658.0,2048.0,899.0,18605.0
EC23,EC2301,5730.0,17753.0,2010.0,840.0,20603.0
EC23,EC2301,5860.0,23442.0,3004.0,1265.0,27711.0
EC23,EC2301,5860.0,26571.0,3016.0,1192.0,30779.0
EC23,EC2301,5865.0,26841.0,3564.0,1318.0,31723.0
EC23,EC2301,5865.0,28662.0,3609.0,1195.0,33466.0
EC23,EC2301,5870.0,4357.0,609.0,211.0,5177.0
EC23,EC2301,5870.0,4741.0,522.0,192.0,5455.0
EC23,EC2301,6065.0,31554.0,3566.0,3384.0,38504.0
EC23,EC2301,6065.0,27647.0,3325.0,3434.0,34406.0
EC23,EC2301,6175.0,17960.0,3022.0,565.0,21547.0
EC23,EC2301,6175.0,17459.0,2798.0,556.0,20813.0
EC23,EC2301,6180.0,3606.0,456.0,204.0,4266.0
EC23,EC2301,6180.0,4262.0,434.0,254.0,4950.0
EC23,EC2301,75.0,3520.0,631.0,153.0,4304.0
EC23,EC2301,75.0,3314.0,554.0,171.0,4039.0
EC23,EC2302,4635.0,2190.0,313.0,160.0,2663.0
EC23,EC2302,4635.0,2117.0,212.0,148.0,2477.0
EC23,EC2302,4640.0,1162.0,207.0,74.0,1443.0
EC23,EC2302,4640.0,1173.0,183.0,60.0,1416.0
EC23,EC2302,4645.0,579.0,111.0,13.0,703.0
EC23,EC2302,4645.0,564.0,82.0,11.0,657.0
EC23,EC2302,7520.0,15955.0,1913.0,1207.0,19075.0
EC23,EC2302,7520.0,16164.0,1780.0,1115.0,19059.0
EC24,EC2401,1300.0,1884.0,336.0,139.0,2359.0
EC24,EC2401,1300.0,2050.0,434.0,122.0,2606.0
EC24,EC2401,205.0,1165.0,208.0,90.0,1463.0
EC24,EC2401,205.0,1158.0,239.0,70.0,1467.0
EC24,EC2401,2355.0,10974.0,1549.0,748.0,13271.0
EC24,EC2401,2355.0,10484.0,1501.0,723.0,12708.0
EC24,EC2401,3915.0,1173.0,312.0,59.0,1544.0
EC24,EC2401,3915.0,1093.0,231.0,40.0,1364.0
EC24,EC2401,5130.0,1171.0,194.0,87.0,1452.0
EC24,EC2401,5130.0,1189.0,190.0,55.0,1434.0
EC24,EC2401,6040.0,22237.0,2516.0,1550.0,26303.0
EC24,EC2401,6040.0,21702.0,2793.0,1550.0,26045.0
EC24,EC2401,605.0,11181.0,1627.0,722.0,13530.0
EC24,EC2401,605.0,10808.0,1560.0,680.0,13048.0
EC24,EC2401,820.0,5207.0,769.0,376.0,6352.0
EC24,EC2401,820.0,5340.0,824.0,387.0,6551.0
EC24,EC2402,6610.0,35648.0,4016.0,2435.0,42099.0
EC24,EC2402,6610.0,36677.0,4839.0,2306.0,43822.0
EC24,EC2403,115.0,4271.0,404.0,343.0,5018.0
EC24,EC2403,115.0,4278.0,394.0,328.0,5000.0
EC24,EC2403,1850.0,7191.0,848.0,557.0,8596.0
EC24,EC2403,1850.0,7806.0,939.0,524.0,9269.0
EC24,EC2403,5920.0,8958.0,829.0,597.0,10384.0
EC24,EC2403,5920.0,7614.0,770.0,564.0,8948.0
EC24,EC2403,6270.0,914.0,202.0,3.0,1119.0
EC24,EC2403,6270.0,1116.0,246.0,6.0,1368.0
EC24,EC2403,6275.0,930.0,207.0,7.0,1144.0
EC24,EC2403,6275.0,1085.0,198.0,9.0,1292.0
EC24,EC2403,6280.0,1544.0,415.0,11.0,1970.0
EC24,EC2403,6280.0,1823.0,459.0,10.0,2292.0
EC24,EC2403,6925.0,2730.0,298.0,230.0,3258.0
EC24,EC2403,6925.0,2531.0,330.0,226.0,3087.0
EC26,AUS,9005.0,289.0,73.0,1.0,363.0
EC26,AUS,9005.0,333.0,81.0,0.0,414.0
EC26,AUT,9006.0,245.0,10.0,0.0,255.0
EC26,AUT,9006.0,307.0,31.0,0.0,338.0
EC26,BEL,9007.0,1051.0,75.0,0.0,1126.0
EC26,BEL,9007.0,1771.0,161.0,1.0,1933.0
EC26,CHE,9058.0,775.0,54.0,0.0,829.0
EC26,CHE,9058.0,1298.0,119.0,1.0,1418.0
EC26,CHN,9020.0,79.0,2.0,0.0,81.0
EC26,CHN,9020.0,76.0,2.0,0.0,78.0
EC26,CHN,9068.0,70.0,4.0,0.0,74.0
EC26,CHN,9068.0,69.0,0.0,0.0,69.0
EC26,CHN,9075.0,56.0,5.0,0.0,61.0
EC26,CHN,9075.0,64.0,1.0,0.0,65.0
EC26,DEU,9001.0,1156.0,55.0,0.0,1211.0
EC26,DEU,9001.0,1574.0,93.0,2.0,1669.0
EC26,DEU,9002.0,671.0,40.0,2.0,713.0
EC26,DEU,9002.0,1007.0,108.0,2.0,1117.0
EC26,ESP,9021.0,2771.0,268.0,0.0,3039.0
EC26,ESP,9021.0,3505.0,410.0,0.0,3915.0
EC26,ESP,9023.0,15917.0,1657.0,8.0,17582.0
EC26,ESP,9023.0,20671.0,2702.0,2.0,23375.0
EC26,ESP,9024.0,28570.0,2825.0,6.0,31401.0
EC26,ESP,9024.0,37292.0,4486.0,7.0,41785.0
EC26,ESP,9025.0,10686.0,931.0,2.0,11619.0
EC26,ESP,9025.0,12053.0,1165.0,2.0,13220.0
EC26,ESP,9026.0,14421.0,1103.0,0.0,15524.0
EC26,ESP,9026.0,13571.0,981.0,1.0,14553.0
EC26,ESP,9066.0,5661.0,420.0,1.0,6082.0
EC26,ESP,9066.0,6835.0,723.0,1.0,7559.0
EC26,FRA,9036.0,1566.0,105.0,2.0,1673.0
EC26,FRA,9036.0,2136.0,176.0,3.0,2315.0
EC26,GBR,9037.0,3491.0,266.0,2.0,3759.0
EC26,GBR,9037.0,3750.0,340.0,2.0,4092.0
EC26,HUN,9040.0,101.0,6.0,0.0,107.0
EC26,HUN,9040.0,101.0,1.0,0.0,102.0
EC26,IDN,9063.0,14.0,2.0,0.0,16.0
EC26,IDN,9063.0,12.0,2.0,0.0,14.0
EC26,ISR,9042.0,86.0,7.0,0.0,93.0
EC26,ISR,9042.0,202.0,17.0,0.0,219.0
EC26,ITA,9043.0,11020.0,682.0,5.0,11707.0
EC26,ITA,9043.0,16642.0,1944.0,4.0,18590.0
EC26,ITA,9044.0,5026.0,431.0,2.0,5459.0
EC26,ITA,9044.0,7916.0,1247.0,3.0,9166.0
EC26,ITA,9045.0,2825.0,209.0,2.0,3036.0
EC26,ITA,9045.0,5002.0,702.0,2.0,5706.0
EC26,JPN,9046.0,73.0,3.0,0.0,76.0
EC26,JPN,9046.0,59.0,9.0,0.0,68.0
EC26,KOR,9016.0,83.0,1.0,0.0,84.0
EC26,KOR,9016.0,93.0,1.0,0.0,94.0
EC26,NLD,9049.0,439.0,17.0,0.0,456.0
EC26,NLD,9049.0,769.0,39.0,0.0,808.0
EC26,RUS,9060.0,323.0,8.0,0.0,331.0
EC26,RUS,9060.0,180.0,0.0,0.0,180.0
EC26,SWE,9057.0,365.0,41.0,0.0,406.0
EC26,SWE,9057.0,364.0,35.0,0.0,399.0
EC26,TUR,9078.0,11.0,2.0,0.0,13.0
EC26,TUR,9078.0,28.0,2.0,0.0,30.0
EC27,CAN,9011.0,1814.0,853.0,2.0,2669.0
EC27,CAN,9011.0,2051.0,918.0,1.0,2970.0
EC27,CAN,9012.0,509.0,65.0,1.0,575.0
EC27,CAN,9012.0,615.0,72.0,1.0,688.0
EC27,USA,9027.0,5105.0,571.0,1.0,5677.0
EC27,USA,9027.0,3814.0,489.0,1.0,4304.0
EC27,USA,9028.0,2935.0,1229.0,7.0,4171.0
EC27,USA,9028.0,3787.0,1501.0,2.0,5290.0
EC27,USA,9029.0,23743.0,4492.0,10.0,28245.0
EC27,USA,9029.0,18324.0,3854.0,14.0,22192.0
EC27,USA,9031.0,1358.0,315.0,2.0,1675.0
EC27,USA,9031.0,1519.0,457.0,2.0,1978.0
EC27,USA,9032.0,2707.0,943.0,0.0,3650.0
EC27,USA,9032.0,3062.0,1095.0,1.0,4158.0
EC27,USA,9033.0,7118.0,667.0,2.0,7787.0
EC27,USA,9033.0,4912.0,565.0,2.0,5479.0
EC27,USA,9034.0,1547.0,331.0,1.0,1879.0
EC27,USA,9034.0,1761.0,384.0,0.0,2145.0
EC27,USA,9035.0,17946.0,2792.0,5.0,20743.0
EC27,USA,9035.0,13669.0,2639.0,9.0,16317.0
EC27,USA,9069.0,2401.0,118.0,0.0,2519.0
EC27,USA,9069.0,1644.0,96.0,1.0,1741.0
EC27,USA,9071.0,1449.0,293.0,0.0,1742.0
EC27,USA,9071.0,1645.0,326.0,0.0,1971.0
EC27,USA,9073.0,392.0,61.0,0.0,453.0
EC27,USA,9073.0,510.0,74.0,1.0,585.0
EC28,ARG,9003.0,2031.0,29.0,1.0,2061.0
EC28,ARG,9003.0,2800.0,51.0,2.0,2853.0
EC28,BOL,9008.0,163.0,13.0,0.0,176.0
EC28,BOL,9008.0,122.0,21.0,0.0,143.0
EC28,BRA,9009.0,80.0,14.0,0.0,94.0
EC28,BRA,9009.0,68.0,10.0,0.0,78.0
EC28,BRA,9067.0,592.0,35.0,0.0,627.0
EC28,BRA,9067.0,483.0,20.0,0.0,503.0
EC28,CHL,9019.0,2975.0,227.0,3.0,3205.0
EC28,CHL,9019.0,3701.0,308.0,9.0,4018.0
EC28,COL,9013.0,1492.0,254.0,0.0,1746.0
EC28,COL,9013.0,1354.0,212.0,0.0,1566.0
EC28,COL,9015.0,470.0,243.0,0.0,713.0
EC28,COL,9015.0,534.0,206.0,0.0,740.0
EC28,CRI,9017.0,235.0,55.0,0.0,290.0
EC28,CRI,9017.0,249.0,46.0,0.0,295.0
EC28,CUB,9018.0,207.0,12.0,0.0,219.0
EC28,CUB,9018.0,165.0,3.0,0.0,168.0
EC28,DOM,9056.0,296.0,29.0,0.0,325.0
EC28,DOM,9056.0,250.0,26.0,1.0,277.0
EC28,EGY,9055.0,12.0,3.0,0.0,15.0
EC28,EGY,9055.0,22.0,3.0,0.0,25.0
EC28,GTM,9038.0,86.0,7.0,0.0,93.0
EC28,GTM,9038.0,93.0,10.0,0.0,103.0
EC28,HND,9039.0,187.0,15.0,0.0,202.0
EC28,HND,9039.0,122.0,14.0,0.0,136.0
EC28,MEX,9047.0,602.0,44.0,0.0,646.0
EC28,MEX,9047.0,626.0,51.0,0.0,677.0
EC28,MEX,9086.0,57.0,1.0,0.0,58.0
EC28,MEX,9086.0,48.0,3.0,0.0,51.0
EC28,PAN,9050.0,314.0,34.0,1.0,349.0
EC28,PAN,9050.0,336.0,65.0,0.0,401.0
EC28,PER,9052.0,344.0,49.0,1.0,394.0
EC28,PER,9052.0,494.0,44.0,3.0,541.0
EC28,PER,9054.0,33.0,2.0,0.0,35.0
EC28,PER,9054.0,60.0,12.0,0.0,72.0
EC28,PRY,9051.0,87.0,7.0,0.0,94.0
EC28,PRY,9051.0,38.0,9.0,0.0,47.0
EC28,SLV,9022.0,35.0,7.0,0.0,42.0
EC28,SLV,9022.0,32.0,6.0,0.0,38.0
EC28,URY,9061.0,98.0,8.0,0.0,106.0
EC28,URY,9061.0,129.0,16.0,0.0,145.0
EC28,VEN,9062.0,3255.0,1512.0,2.0,4769.0
EC28,VEN,9062.0,3459.0,1799.0,0.0,5258.0
EC28,ZAF,9077.0,10.0,0.0,0.0,10.0
EC28,ZAF,9077.0,9.0,2.0,0.0,11.0
